+----+---------------+----------+-------------+----------+
| id | comment       | cpu_time | io_blocking | cpu_done |
+----+---------------+----------+-------------+----------+
| 0  | registered... | 1087     | 100         | 0        |
| 0  | io blocked... | 1087     | 100         | 100      |
| 1  | registered... | 1226     | 500         | 0        |
| 1  | io blocked... | 1226     | 500         | 500      |
| 0  | registered... | 1087     | 100         | 100      |
| 0  | io blocked... | 1087     | 100         | 200      |
| 1  | registered... | 1226     | 500         | 500      |
| 1  | io blocked... | 1226     | 500         | 1000     |
| 0  | registered... | 1087     | 100         | 200      |
| 0  | io blocked... | 1087     | 100         | 300      |
| 1  | registered... | 1226     | 500         | 1000     |
| 1  | completed...  | 1226     | 500         | 1226     |
| 0  | registered... | 1087     | 100         | 300      |
| 0  | io blocked... | 1087     | 100         | 400      |
| 2  | registered... | 1194     | 30          | 0        |
| 2  | io blocked... | 1194     | 30          | 30       |
| 0  | registered... | 1087     | 100         | 400      |
| 0  | io blocked... | 1087     | 100         | 500      |
| 2  | registered... | 1194     | 30          | 30       |
| 2  | io blocked... | 1194     | 30          | 60       |
| 0  | registered... | 1087     | 100         | 500      |
| 0  | io blocked... | 1087     | 100         | 600      |
| 2  | registered... | 1194     | 30          | 60       |
| 2  | io blocked... | 1194     | 30          | 90       |
| 0  | registered... | 1087     | 100         | 600      |
| 0  | io blocked... | 1087     | 100         | 700      |
| 2  | registered... | 1194     | 30          | 90       |
| 2  | io blocked... | 1194     | 30          | 120      |
| 0  | registered... | 1087     | 100         | 700      |
| 0  | io blocked... | 1087     | 100         | 800      |
| 2  | registered... | 1194     | 30          | 120      |
| 2  | io blocked... | 1194     | 30          | 150      |
| 0  | registered... | 1087     | 100         | 800      |
| 0  | io blocked... | 1087     | 100         | 900      |
| 2  | registered... | 1194     | 30          | 150      |
| 2  | io blocked... | 1194     | 30          | 180      |
| 0  | registered... | 1087     | 100         | 900      |
| 0  | io blocked... | 1087     | 100         | 1000     |
| 2  | registered... | 1194     | 30          | 180      |
| 2  | io blocked... | 1194     | 30          | 210      |
| 0  | registered... | 1087     | 100         | 1000     |
| 0  | completed...  | 1087     | 100         | 1087     |
| 2  | registered... | 1194     | 30          | 210      |
| 2  | io blocked... | 1194     | 30          | 240      |
| 2  | registered... | 1194     | 30          | 240      |
| 2  | io blocked... | 1194     | 30          | 270      |
| 2  | registered... | 1194     | 30          | 270      |
| 2  | io blocked... | 1194     | 30          | 300      |
| 2  | registered... | 1194     | 30          | 300      |
| 2  | io blocked... | 1194     | 30          | 330      |
| 2  | registered... | 1194     | 30          | 330      |
| 2  | io blocked... | 1194     | 30          | 360      |
| 2  | registered... | 1194     | 30          | 360      |
| 2  | io blocked... | 1194     | 30          | 390      |
| 2  | registered... | 1194     | 30          | 390      |
| 2  | io blocked... | 1194     | 30          | 420      |
| 2  | registered... | 1194     | 30          | 420      |
| 2  | io blocked... | 1194     | 30          | 450      |
| 2  | registered... | 1194     | 30          | 450      |
| 2  | io blocked... | 1194     | 30          | 480      |
| 2  | registered... | 1194     | 30          | 480      |
| 2  | io blocked... | 1194     | 30          | 510      |
| 2  | registered... | 1194     | 30          | 510      |
| 2  | io blocked... | 1194     | 30          | 540      |
| 2  | registered... | 1194     | 30          | 540      |
| 2  | io blocked... | 1194     | 30          | 570      |
| 2  | registered... | 1194     | 30          | 570      |
| 2  | io blocked... | 1194     | 30          | 600      |
| 2  | registered... | 1194     | 30          | 600      |
| 2  | io blocked... | 1194     | 30          | 630      |
| 2  | registered... | 1194     | 30          | 630      |
| 2  | io blocked... | 1194     | 30          | 660      |
| 2  | registered... | 1194     | 30          | 660      |
| 2  | io blocked... | 1194     | 30          | 690      |
| 2  | registered... | 1194     | 30          | 690      |
| 2  | io blocked... | 1194     | 30          | 720      |
| 2  | registered... | 1194     | 30          | 720      |
| 2  | io blocked... | 1194     | 30          | 750      |
| 2  | registered... | 1194     | 30          | 750      |
| 2  | io blocked... | 1194     | 30          | 780      |
| 2  | registered... | 1194     | 30          | 780      |
| 2  | io blocked... | 1194     | 30          | 810      |
| 2  | registered... | 1194     | 30          | 810      |
| 2  | io blocked... | 1194     | 30          | 840      |
| 2  | registered... | 1194     | 30          | 840      |
| 2  | io blocked... | 1194     | 30          | 870      |
| 2  | registered... | 1194     | 30          | 870      |
| 2  | io blocked... | 1194     | 30          | 900      |
| 2  | registered... | 1194     | 30          | 900      |
| 2  | io blocked... | 1194     | 30          | 930      |
| 2  | registered... | 1194     | 30          | 930      |
| 2  | io blocked... | 1194     | 30          | 960      |
| 2  | registered... | 1194     | 30          | 960      |
| 2  | io blocked... | 1194     | 30          | 990      |
| 2  | registered... | 1194     | 30          | 990      |
| 2  | io blocked... | 1194     | 30          | 1020     |
| 2  | registered... | 1194     | 30          | 1020     |
| 2  | io blocked... | 1194     | 30          | 1050     |
| 2  | registered... | 1194     | 30          | 1050     |
| 2  | io blocked... | 1194     | 30          | 1080     |
| 2  | registered... | 1194     | 30          | 1080     |
| 2  | io blocked... | 1194     | 30          | 1110     |
| 2  | registered... | 1194     | 30          | 1110     |
| 2  | io blocked... | 1194     | 30          | 1140     |
| 2  | registered... | 1194     | 30          | 1140     |
| 2  | io blocked... | 1194     | 30          | 1170     |
| 2  | registered... | 1194     | 30          | 1170     |
| 2  | completed...  | 1194     | 30          | 1194     |
+----+---------------+----------+-------------+----------+
